r	14	P409	28	14.28	Q092	Y092	喩入-	喩入-	喩入-	12b	357p	喩入-	喩入-	喩入-	禹厥切	禹厥切	禹月切	19a	0229-0506c	02076735-00000038	曰	曰	曰	曰	*



v	15	45	31
r	15	P410	01	15.01	Q382	Y381	來平+	來平+	來Ａ+	01b	359p	來平+	來平+	來平+	力鍾切	力鍾切	力恭切	02a	0229-0507a	02076735-00000042	龍	龍	龍	龍	龙,竜
r	15	P411	02	15.02	Q191	Y191	來平-	來平-	來Ａ-	01b	359p	來平-	來平-	來平-	力該切	力該切	力該切	02a	0229-0507a	02076735-00000042	來	來	來	來	来
r	15	P412	03	15.03	q003	L044	來平-	來平-	來Ａ-	02a	359q	來平-	來平-	來平-	力官切	力官切	力官切	02b	0229-0507b	02076735-00000043	䜌	䜌	䜌	䜌	*
r	15	P413	04	15.04	q005	L059	來平-	來平-	來Ａ-	02a	359q	來平-	來平-	來平-	力追切	力追切	力爲切	02b	0229-0507b	02076735-00000043	羸	羸	羸	羸	*
r	15	P414	05	15.05	Q012	Y012	來上+	來上+	來上+	02a	359q	來上+	來上+	來上+	良士切	良士切	力擬切	02b	0229-0507b	02076735-00000043	里	里	里	里	*
r	15	P415	06	15.06	Q148	Y146	來上-	來上-	來上-	02b	360p	來上-	來上-	來上-	力几切	力几切	力几切	03a	0229-0507c	02076735-00000044	履	履	履	履	*
r	15	P416	07	15.07	Q224	Y225	來上-	來上-	來上-	02b	360p	來上-	來上-	來上-	立古切	立古切	力古切	03b	0229-0507d	02076735-00000045	鹵	鹵	鹵	鹵	卤
r	15	P417	08	15.08	Q149	Y147	來上-	來上-	來上-	03a	360q	來上-	來上-	來上-	力早切	力早切	力道切	04a	0229-0508a	02076735-00000046	老	老	老	老	耂
r	15	P418	09	15.09	Q407	Y407	來上-	來上-	來上-	03b	361p	來上-	來上-	來上-	魯短切	魯短切	力管切	04b	0229-0508b	02076735-00000047	卵	卵	卵	卵	*
r	15	P419	10	15.10	Q085	Y085	來上-	來上-	來上-	03b	361p	來上-	來上-	來上-	良渚切	良渚切	良渚切	04b	0229-0508b	02076735-00000047	呂	呂	呂	呂	*
r	15	P420	11	15.11	Q530	Y528	來上-	來上-	來上-	03b	361p	來上-	來上-	來上-	力鳥切	力小切	力鳥切	04b	0229-0508b	02076735-00000047	了	了	了	了	*
r	15	P421	12	15.12	Q201	Y204	來上-	來上-	來上-	03b	361p	來上-	來上-	來上-	力甚切	力甚切	力甚切	04b	0229-0508b	02076735-00000047	㐭	㐭	㐭	㐭	*
r	15	P422	13	15.13	Q241	Y237	來上-	來上-	來上-	03b	361p	來上-	來上-	來上-	力弟切	力弟切	力弟切	04b	0229-0508b	02076735-00000047	豊	豊	豊	豊	*
r	15	P423	14	15.14	Q196	Y196	來上-	來上-	來去+	03b	361p	來上-	來上-	來上+	力軌切	力軌切	力軌切	05a	0229-0508c	02076735-00000048	耒	耒	耒	耒	*
r	15	P424	15	15.15	q022	L178	來去+	來去+	來去+	04a	361q	來去+	來去+	來去+	力正切	力正切	力政切	05b	0229-0508d	02076735-00000049	令	令	令	令	*
r	15	P425	16	15.16	Q373	Y372	來入+	來入+	來入+	04b	362p	來入+	來入+	來入+	力卜切	力卜切	力木切	06a	0229-0509a	02076735-00000050	鹿	鹿	鹿	鹿	*
r	15	P426	17	15.17	Q083	Y083	來入-	來入-	來入-	05a	362q	來入-	來入-	來入-	林弋切	林弋切	呂職切	07a	0229-0509c	02076735-00000052	力	力	力	力	*
r	15	P427	18	15.18	Q133	Y133	來入-	來入-	來入-	06b	364p	來入-	來入-	來入-	力入切	力入切	力急切	09a	0229-0510c	02076735-00000056	立	立	立	立	*
r	15	P428	19	15.19	Q243	Y244	來入-	來入-	來入-	07b	365p	來入-	來入-	來入-	良狄切	良狄切	郞的切	10a	0229-0511a	02076735-00000058	鬲	〾鬲	鬲	鬲	*
r	15	P429	20	15.20	****	Y245	來入-	來入-	來入-	08a	365q	來入-	來入-	來入-	魯的切	魯的切	郞的切	11a	0229-0511c	02076735-00000060	䰜	〾𩰲	𩰲	𩰲	*
r	15	P430	21	15.21	Q197	Y195	來入-	來入-	來入-	08a	365q	來入-	來入-	來入-	呂的切	呂的切	郞的切	11a	0229-0511c	02076735-00000060	秝	秝	秝	秝	*
r	15	P431	22	15.22	Q023	Y023	日平+	日平+	日平+	08a	365q	日平+	日平+	日平+	如眞切	如眞切	而眞切	11b	0229-0511d	02076735-00000061	人	人	人	人	亻
r	15	P432	23	15.23	Q024	Y024	日平-	日平-	日平-	18a	375q	日平-	日平-	日平-	而辛切	而辛切	而眞切	25b	0229-0518d	02076735-00000089	儿	儿	儿	儿	*
r	15	P433	24	15.24	Q419	Y419	日平-	日平-	日平-	18a	375q	日平-	日平-	日平-	人之切	人之切	人之切	25b	0229-0518d	02076735-00000089	而	而	而	而	*
r	15	P434	25	15.25	q029	L056	日平-	日平-	日平-	18b	376p	日平-	日平-	日平-	仁支切	人之切	人之切	26a	0229-0519a	02076735-00000090	兒	兒	兒	兒	児
r	15	P435	26	15.26	Q045	Y055	日上+	日上+	日上+	18b	376p	日上+	日上+	日上+	汝止切	汝止切	如始切	26a	0229-0519a	02076735-00000090	耳	耳	耳	耳	*
r	15	P436	27	15.27	Q418	Y418	日上-	日上-	日上-	20b	378p	日上-	日上-	日上-	而琰切	而琰切	而琰切	29a	0229-0520c	02076735-00000096	冉	冉	冉	冉	*
r	15	P437	28	15.28	Q422	Y422	日上-	日上-	日上-	20b	378p	日上-	日上-	日上-	而兗切	而兗切	而兗切	29a	0229-0520c	02076735-00000096	㼱	㼱	㼱	㼱	𠤥
r	15	P438	29	15.29	Q377	Y376	日上-	日上-	日上-	20b	378p	日上-	日上-	日上-	人九切	人九切	仁九切	29a	0229-0520c	02076735-00000096	禸	𠘯	𠘯	𠘯	厹
r	15	P439	30	15.30	Q007	Y004	日去+	日去+	日去+	20b	378p	日去+	日去+	日去+	而至切	而至切	而至切	29b	0229-0520d	02076735-00000097	二	二	二	二	*
r	15	P440	31	15.31	Q267	Y268	日去-	日去-	日去-	21a	378q	日去-	日去-	日去-	而信切	而信切	如振切	29b	0229-0520d	02076735-00000097	刃	刃	刃	刃	*
r	15	P441	32	15.32	Q209	Y211	日入+	日入+	日入+	21a	378q	日入+	日入+	日入+	人緝切	人緝切	知立切	30a	0229-0521a	02076735-00000098	入	入	入	入	*
r	15	P442	33	15.33	Q081	Y081	日入-	日入-	日入-	21b	379p	日入-	日入-	日入-	如六切	如六切	如六切	30b	0229-0521b	02076735-00000099	肉	肉	肉	肉	月
r	15	P443	34	15.34	Q158	Y161	日入-	日入-	日入-	28a	385q	日入-	日入-	日入-	而略切	而略切	而灼切	40a	0229-0526a	02076735-00000118	叒	叒	叒	叒	*
r	15	P444	35	15.35	Q304	Y304	日入-	日入-	日入-	28a	385q	日入-	日入-	日入-	如逸切	如逸切	如逸切	40a	0229-0526a	02076735-00000118	日	日	日	日	*






M	Q168	Y167	見	古宜切	箕	箕	Q167	P113	竹	竹	*
M	Q402	Y402	見	古昏切	䖵	䖵	Q401	P334	虫	虫	*
M	Q465	Y465	見	公丸切	毌	母	Q475	P208	毋	毋	貫,毋
M	Q082	Y082	見	居勤切	筋	筋	Q167	P113	竹	竹	*
M	Q170	Y175	見	古奚切	稽	稽	Q194	P347	禾	禾	*
M	Q037	Y040	見	古堯切	𥄊	𣐥	Q043	P189	目	目	*
M	Q141	Y139	見	居雄切	宮	宮	Q140	P164	宀	宀	*
M	Q013	Y014	見	記良切	畕	畕	Q015	P097	田	田	*
M	Q522	Y520	見	古行切	庚	庚	Q352	P072	广	广	*
M	Q363	Y362	見	居買切	𦫳	𦫳	Q162	P226	艸	艸	*
M	Q312	Y312	見	居永切	囧	囧	Q468	P385	囗	囗	冏
M	Q152	Y152	見	古瓦切	叧	另	Q056	P050	口	口	*
M	Q052	Y050	見	九遇切	䀠	䀠	Q043	P189	目	目	*
M	Q288	Y288	見	古會切	巜	巜	Q289	P279	巛	巛	*
M	Q287	Y287	見	古泫切	𡿨	𡿨	Q289	P279	巛	巛	*
M	Q490	Y490	見	公戶切	𠑹	𠒂	Q024	P432	儿	几	*
M	Q187	Y190	見	柯邁切	丯	丯	Q066	P302	手	手	*
M	Q101	Y101	見	公号切	告	告	Q056	P050	口	口	*
M	Q219	Y220	見	古候切	冓	冓	Q418	P436	冉	冉	*
M	Q441	Y441	見	古力切	茍	苟	Q162	P226	艸	艸	*
M	Q070	Y070	見	居六切	𦥑	𦥑	Q198	P063	臼	𦥑	臼
M	q016	L093	見	古攜切	圭	圭	Q009	P094	土	土	*
M	q034	****	見	居遠切	卷	卷	Q520	P018	己	巳	巻
M	q035	****	見	古先切	幵	幵	Q471	P007	干	干	*
M	Q067	Y067	見	居竦切	𠬞	𠬞	Q075	P402	又	又	廾,卄
M	Q019	Y016	溪	去留切	丠	丠	Q001	P381	一	一	丘
M	Q220	Y221	溪	丘於切	𠙴	厶	Q493	P244	厶	厶	厶
M	Q525	Y523	溪	豈言切	䇂	䇂	Q133	P427	立	立	*
M	Q476	Y476	溪	苦得切	克	克	Q024	P432	儿	几	*
M	Q259	Y259	群	其良切	弜	弜	Q256	P006	弓	弓	*
M	Q436	Y436	群	巨留切	裘	裘	Q435	P367	衣	衣	求
M	Q394	Y394	群	忌居切	瞿	瞿	Q043	P189	目	目	*
M	Q091	Y091	群	渠兩切	誩	誩	Q090	P065	言	言	*
M	Q526	Y524	群	其列切	桀	桀	Q161	P190	木	木	*
M	Q057	Y057	群	渠略切	𧮫	谷	Q295	P045	谷	谷	*
M	Q366	Y365	疑	牛斤切	犾	犾	Q365	P052	犬	大	㹜
M	Q010	Y010	疑	五幺切	垚	垚	Q009	P094	土	土	*
M	Q472	Y472	疑	五堅切	幵	幵	Q471	P007	干	干	*
M	Q346	Y345	疑	牛回切	嵬	嵬	Q344	P296	山	山	*
M	****	Y398	疑	語居切	𩺰	𩺰	Q398	P067	魚	魚	*
M	Q501	Y499	疑	吳古切	五	五	Q007	P439	二	二	*
M	Q538	Y536	疑	五古切	午	午	Q471	P007	干	干	*
M	Q029	Y031	疑	五可切	我	我	Q264	P004	戈	戈	*
M	Q305	Y305	端	多爛切	旦	旦	Q304	P444	日	日	*
M	Q404	Y404	透	吐何切	它	它	Q140	P164	宀	宀	*
M	Q532	Y530	透	他骨切	𠫓	〾𠫓	Q100	P383	云	云	*
M	Q491	Y492	透	吐木切	禿	禿	Q194	P347	禾	禾	*
M	Q368	Y367	定	徒昆切	𧱔	豚	Q367	P307	豕	豕	*
M	q010	L075	定	徒丁切	亭	亭	Q518	P085	丁	丁	*
M	q012	L078	泥	奴丁切	寧	寧	Q518	P085	丁	丁	*
M	Q172	Y170	知	竹厄切	乇	乇	Q477	P155	丿	丿	*
M	Q278	Y275	知	知贊切	㠭	㠭	Q275	P013	工	工	*
M	Q371	Y370	徹	敕又切	嘼	嘼	Q056	P050	口	口	*
M	Q403	Y403	澄	直弓切	蟲	蟲	Q401	P334	虫	虫	*
M	q015	L090	孃	女知切	尼	尼	Q139	P295	尸	尸	*
M	Q443	Y443	幫	布交切	包	包	Q442	P135	勹	勹	*
M	Q517	Y515	幫	兵永切	丙	丙	Q001	P381	一	一	*
M	Q514	Y512	幫	彼利切	皕	皕	q037	P000	雜	雜	*
M	Q105	Y104	滂	披錦切	品	品	Q056	P050	口	口	*
M	Q040	Y037	並	毗賓切	頻	頻	Q041	P364	頁	頁	*
M	Q132	Y134	並	蒲迥切	竝	竝	Q133	P427	立	立	並
M	Q214	Y216	並	婢世切	㡀	〾㡀	Q087	P240	心	心	*
M	Q524	Y522	並	皮免切	辡	辡	Q523	P243	辛	辛	*
M	Q320	Y320	明	亡殄切	丏	丏	Q137	P273	正	正	丐
M	q009	L074	明	迷幷切	名	名	Q056	P050	口	口	*
M	Q273	Y271	非	甫望切	放	放	Q272	P156	攴	攴	*
M	Q433	Y433	非	甫勿切	巿	市	Q163	P199	𣎵	巿	市,韍
M	q030	L068	非	方袁切	畨	畨	Q195	P179	米	米	*
M	q013	L080	敷	方居切	孚	孚	Q529	P215	子	子	*
M	Q065	Y063	微	亡分切	彣	彣	Q064	P207	文	文	*
M	Q539	Y537	微	亡貴切	未	未	Q161	P190	木	木	*
M	Q308	Y308	精	子盈切	晶	晶	Q304	P444	日	日	*
M	Q216	Y203	清	七郞切	倉	倉	Q023	P431	人	人	*
M	Q374	Y373	清	七胡切	麤	麤	Q373	P425	鹿	鹿	*
M	Q503	Y501	清	親吉切	七	七	Q446	P138	匕	匕	*
M	Q447	Y448	從	疾容切	从	从	Q023	P431	人	人	從,従
M	Q151	Y149	從	在安切	𣦻	𣦻	Q075	P402	又	又	*
M	Q397	Y396	從	才帀切	雥	雥	Q395	P268	隹	隹	*
M	Q169	Y168	從	在來切	才	才	Q066	P302	手	手	*
M	Q089	Y089	心	桑果切	惢	惢	Q087	P240	心	心	*
M	Q387	Y392	心	先進切	奞	奞	Q321	P101	大	大	*
M	Q543	Y541	心	思律切	戌	戌	Q519	P183	戊	戊	*
M	Q292	Y292	邪	似均切	灥	灥	Q291	P233	泉	泉	*
M	Q537	Y535	邪	徐里切	巳	巳	Q520	P018	己	巳	*
M	Q378	Y377	邪	徐姊切	兕	兕	Q024	P432	儿	儿	*
M	Q411	Y411	邪	似立切	習	習	Q409	P401	羽	羽	*
M	Q462	Y462	照	止貽切	之	之	q002	P099	亠	〾亠	*
M	Q103	Y109	照	之移切	只	只	Q056	P050	口	口	*
M	Q487	Y487	照	仄吟切	兂	兂	Q024	P432	儿	儿	*
M	Q286	Y286	照	之水切	沝	沝	Q285	P306	水	水	*
M	Q531	Y529	照	莊卷切	孨	孨	Q529	P215	子	子	*
M	Q102	Y108	照	阻立切	㗊	㗊	Q056	P050	口	口	*
M	Q055	Y053	穿	昌照切	覞	覞	Q054	P032	見	見	*
M	Q417	Y417	穿	昌芮切	毳	毳	Q416	P168	毛	毛	*
M	Q345	Y344	審	所臻切	屾	屾	Q344	P296	山	山	*
M	Q322	Y322	審	式邪切	奢	奢	Q321	P101	大	大	*
M	Q362	Y361	審	式言切	羴	羴	Q360	P386	羊	羊	*
M	Q452	Y452	審	所几切	史	史	q037	P000	雜	雜	*
M	Q039	Y038	審	式酉切	𦣻	𦣻	Q001	P381	一	一	*
M	Q430	Y430	審	山律切	率	率	Q509	P326	十	十	*
M	Q396	Y395	禪	市由切	雔	雔	Q395	P268	隹	隹	*
M	Q248	Y247	禪	時灼切	勺	勺	Q442	P135	勹	勹	*
M	Q104	Y103	曉	許袁切	吅	吅	Q056	P050	口	口	*
M	Q202	Y198	曉	許良切	皀	皀	Q303	P162	白	白	*
M	Q174	Y172	曉	火于切	𠌶	𠌶	Q098	P387	亐	亐	*
M	Q239	Y239	曉	欣宜切	䖒	𧆲	Q384	P329	虍	虍	*
M	Q199	Y201	曉	許委切	毇	毇	Q265	P315	殳	殳	*
M	Q206	Y208	曉	虎掌切	亯	亯	q002	P099	亠	亠	*
M	Q364	Y363	匣	胡官切	萈	莧	Q162	P226	艸	艸	*
M	Q385	Y384	匣	胡犬切	虤	虤	Q383	P336	虎	虎	*
M	Q188	Y189	匣	胡故切	瓠	瓠	Q190	P008	瓜	瓜	*
M	Q084	Y084	匣	胡頰切	劦	劦	Q083	P426	力	力	*
M	Q318	Y318	影	於虯切	𢆶	𢆶	Q317	P371	幺	幺	*
M	Q229	Y230	影	於具切	㐆	〾㐆	q037	P000	雜	雜	*
M	Q391	Y389	影	於見切	燕	燕	Q162	P226	艸	艸	*
M	Q516	Y514	影	於乞切	乙	乙	Q390	P379	𠃉	乙	*
M	q014	L081	影	於京切	䧹	䧹	Q352	P072	广	广	*
M	q036	****	影	於雞切	𠁼	𠁼	Q339	P111	丶	丶	品
M	q027	L234	影	於昔切	益	益	Q227	P175	皿	皿	*
M	Q324	Y324	喩	于鈐切	炎	炎	Q323	P335	火	火	*
M	Q534	Y532	喩	弋因切	寅	寅	Q140	P164	宀	宀	*
M	Q480	Y480	喩	以支切	乁	〾乁	q037	P000	雜	雜	*
M	Q478	Y478	喩	余利切	𠂆	𠂆	Q477	P155	丿	丿	*
M	Q451	Y451	喩	餘志切	異	異	Q015	P097	田	田	*
M	Q325	Y325	喩	弋贍切	焱	焱	Q323	P335	火	火	*
M	Q400	Y400	喩	余赤切	易	易	Q257	P213	勿	勿	*
M	q021	L174	喩	余社切	夜	夜	Q352	P072	广	广	*
M	Q160	Y159	來	力心切	林	林	Q161	P190	木	木	*
M	Q357	Y356	來	力委切	厽	厽	Q493	P244	厶	厶	*
M	Q213	Y215	來	力掌切	兩	兩	Q022	P012	冂	冂	両,两,㒳
M	Q282	Y281	來	力爾切	㸚	㸚	Q270	P350	爻	爻	*
M	Q502	Y500	來	力竹切	六	六	Q504	P141	八	八	*
M	Q495	Y495	來	力木切	彔	录	Q285	P306	水	水	*
M	Q527	Y525	日	而林切	壬	壬	Q226	P095	𡈼	𡈼	壬
M	Q164	Y163	日	乳屬切	蓐	蓐	Q162	P226	艸	艸	*
M	q033	L149	日	兒氏切	尒	尓	Q023	P431	人	人	*
